Name,Team,AVG,HR,RBI,OBP,SLG,SB,wOBA,wRC+,BABIP,ISO,K%,BB%
J.P. Crawford,SEA,0.265,9,44,0.356,0.37,6,0.325,114,0.315,0.105,0.179,0.11699999999999999
Brice Turang,MIL,0.275,8,51,0.34,0.384,20,0.319,106,0.339,0.109,0.21100000000000002,0.091
Spencer Torkelson,DET,0.243,24,64,0.33,0.48,2,0.345,121,0.274,0.238,0.25,0.1
Jung Hoo Lee,SFG,0.258,6,46,0.325,0.411,8,0.321,109,0.277,0.153,0.105,0.083
Oneil Cruz,PIT,0.208,18,48,0.304,0.405,34,0.307,94,0.268,0.197,0.318,0.11800000000000001
Josh Naylor,- - -,0.29,14,65,0.357,0.453,21,0.349,125,0.311,0.163,0.138,0.09300000000000001
Josh Smith,TEX,0.266,9,30,0.342,0.402,9,0.327,110,0.306,0.136,0.166,0.092
Ryan McMahon,- - -,0.225,16,40,0.322,0.398,2,0.317,91,0.309,0.173,0.32,0.122
Marcus Semien,TEX,0.227,13,56,0.303,0.358,11,0.292,86,0.251,0.131,0.179,0.095
Yandy Diaz,TBR,0.279,20,66,0.34,0.466,3,0.346,122,0.288,0.187,0.142,0.076
Jose Altuve,HOU,0.28,19,59,0.341,0.458,7,0.343,120,0.299,0.178,0.16,0.084
Tyler Soderstrom,ATH,0.258,20,66,0.333,0.459,6,0.343,117,0.299,0.2,0.22699999999999998,0.091
Austin Riley,ATL,0.26,16,54,0.309,0.428,2,0.319,104,0.337,0.168,0.28600000000000003,0.06
Victor Scott II,STL,0.223,5,33,0.309,0.312,29,0.282,80,0.297,0.089,0.253,0.09
Christian Yelich,MIL,0.26,21,74,0.341,0.444,15,0.341,121,0.323,0.184,0.272,0.099
Lawrence Butler,ATH,0.232,15,44,0.302,0.403,17,0.308,94,0.304,0.171,0.28800000000000003,0.091
Mike Trout,LAA,0.24,20,50,0.364,0.471,2,0.354,126,0.302,0.231,0.303,0.154
Jordan Beck,COL,0.279,14,42,0.343,0.469,13,0.352,113,0.364,0.19,0.275,0.08
Nolan Schanuel,LAA,0.274,9,46,0.362,0.395,5,0.334,112,0.298,0.121,0.121,0.107
Carlos Correa,- - -,0.273,8,34,0.324,0.397,0,0.316,101,0.32,0.124,0.184,0.071
J.T. Realmuto,PHI,0.267,7,39,0.319,0.387,6,0.309,96,0.344,0.12,0.24100000000000002,0.065
Jorge Polanco,SEA,0.255,18,53,0.321,0.466,5,0.339,124,0.251,0.211,0.14400000000000002,0.083
Heliot Ramos,SFG,0.274,14,51,0.349,0.42,6,0.336,119,0.334,0.146,0.22699999999999998,0.08199999999999999
Lenyn Sosa,CHW,0.28,13,45,0.309,0.445,2,0.326,107,0.328,0.165,0.215,0.036000000000000004
Mookie Betts,LAD,0.236,11,48,0.307,0.363,8,0.294,87,0.242,0.127,0.11,0.09300000000000001
Bryson Stott,PHI,0.235,7,44,0.309,0.346,17,0.291,84,0.27,0.11,0.171,0.096
Brandon Lowe,TBR,0.274,20,53,0.325,0.48,3,0.345,121,0.322,0.206,0.253,0.069
Alec Burleson,STL,0.279,14,50,0.333,0.45,4,0.338,119,0.293,0.17,0.136,0.076
Alec Bohm,PHI,0.278,8,42,0.324,0.391,2,0.313,99,0.314,0.113,0.162,0.057
Anthony Volpe,NYY,0.221,17,61,0.288,0.424,15,0.307,95,0.252,0.203,0.235,0.081
Mike Yastrzemski,- - -,0.234,9,31,0.328,0.371,6,0.307,99,0.292,0.136,0.231,0.121
Jesus Sanchez,- - -,0.258,10,37,0.32,0.421,9,0.321,104,0.301,0.164,0.201,0.083
Ian Happ,CHC,0.23,16,54,0.325,0.395,5,0.318,106,0.265,0.165,0.218,0.124
Paul Goldschmidt,NYY,0.281,10,40,0.337,0.429,5,0.33,111,0.33,0.148,0.187,0.073
Marcell Ozuna,ATL,0.233,15,48,0.366,0.394,0,0.338,117,0.274,0.161,0.226,0.172
Cedric Mullins,- - -,0.223,15,49,0.304,0.418,16,0.314,100,0.256,0.195,0.24100000000000002,0.099
Lars Nootbaar,STL,0.229,12,40,0.328,0.378,4,0.313,102,0.27,0.149,0.217,0.11900000000000001
Matt McLain,CIN,0.223,11,38,0.305,0.341,16,0.29,79,0.288,0.118,0.267,0.095
Willi Castro,- - -,0.242,10,27,0.328,0.401,9,0.321,104,0.304,0.158,0.242,0.08800000000000001
Cam Smith,HOU,0.252,7,46,0.322,0.373,5,0.308,96,0.343,0.12,0.276,0.081
Luis Robert Jr.,CHW,0.219,12,46,0.302,0.361,30,0.291,83,0.278,0.141,0.27699999999999997,0.10099999999999999
Jo Adell,LAA,0.229,23,66,0.298,0.463,3,0.328,108,0.25,0.234,0.251,0.067
Salvador Perez,KCR,0.252,20,66,0.295,0.458,0,0.32,101,0.278,0.206,0.201,0.042
Miguel Vargas,CHW,0.229,13,44,0.305,0.402,4,0.31,96,0.249,0.173,0.166,0.08900000000000001
Ozzie Albies,ATL,0.224,9,43,0.302,0.325,10,0.282,78,0.251,0.1,0.156,0.094
Joey Ortiz,MIL,0.22,7,37,0.274,0.319,10,0.264,68,0.248,0.099,0.158,0.06
Vinnie Pasquantino,KCR,0.26,19,68,0.322,0.436,1,0.328,106,0.277,0.176,0.162,0.075
Gavin Sheets,SDP,0.248,15,54,0.312,0.421,2,0.318,108,0.276,0.173,0.19899999999999998,0.081
Ty France,- - -,0.256,6,45,0.325,0.365,1,0.308,95,0.295,0.109,0.158,0.047
Ke'Bryan Hayes,- - -,0.235,3,39,0.276,0.294,10,0.254,57,0.29,0.059,0.2,0.044000000000000004
Kyle Manzardo,CLE,0.235,18,49,0.31,0.46,1,0.33,112,0.267,0.225,0.256,0.09300000000000001
Jackson Holliday,BAL,0.254,14,44,0.3,0.397,11,0.305,94,0.307,0.143,0.235,0.053
Nolan Arenado,STL,0.235,10,43,0.294,0.366,2,0.287,84,0.239,0.13,0.099,0.071
Teoscar Hernandez,LAD,0.254,18,68,0.29,0.468,5,0.324,108,0.293,0.214,0.247,0.048
Jasson Dominguez,NYY,0.256,9,37,0.333,0.393,19,0.319,104,0.338,0.137,0.272,0.102
Luis Arraez,SDP,0.291,6,42,0.326,0.396,5,0.316,106,0.287,0.106,0.027000000000000003,0.048
Adolis Garcia,TEX,0.225,16,63,0.269,0.392,10,0.285,81,0.268,0.167,0.26,0.053
Agustin Ramirez,MIA,0.243,17,51,0.289,0.46,7,0.32,103,0.262,0.218,0.2,0.063
Yainer Diaz,HOU,0.254,16,50,0.284,0.424,1,0.304,93,0.269,0.17,0.16399999999999998,0.037000000000000005
Luis Garcia Jr.,WSN,0.265,9,50,0.304,0.402,9,0.306,95,0.29,0.137,0.152,0.054000000000000006
Christian Walker,HOU,0.238,16,61,0.301,0.399,1,0.306,95,0.292,0.161,0.261,0.065
Carlos Santana,CLE,0.227,11,47,0.318,0.338,6,0.294,87,0.255,0.111,0.18100000000000002,0.113
Michael Harris II,ATL,0.236,10,51,0.259,0.376,12,0.272,72,0.273,0.14,0.2,0.028999999999999998
Lourdes Gurriel Jr.,ARI,0.246,14,56,0.293,0.408,8,0.303,92,0.255,0.162,0.136,0.057999999999999996
Spencer Steer,CIN,0.236,13,50,0.301,0.388,6,0.303,88,0.282,0.152,0.23,0.077
Trevor Larnach,MIN,0.246,15,48,0.32,0.414,2,0.32,103,0.284,0.168,0.218,0.091
Gavin Lux,CIN,0.268,4,42,0.353,0.368,1,0.323,102,0.355,0.1,0.237,0.11599999999999999
Andrew McCutchen,PIT,0.249,11,39,0.327,0.385,1,0.314,99,0.3,0.136,0.22,0.1
Wilmer Flores,SFG,0.249,12,59,0.318,0.38,1,0.309,101,0.277,0.132,0.179,0.079
Max Kepler,PHI,0.204,12,36,0.295,0.366,1,0.29,83,0.222,0.162,0.19699999999999998,0.10800000000000001
Brooks Lee,MIN,0.245,11,44,0.288,0.376,2,0.29,83,0.273,0.13,0.18600000000000003,0.051
Nick Castellanos,PHI,0.266,15,60,0.306,0.43,4,0.318,102,0.31,0.164,0.214,0.05
Angel Martinez,CLE,0.234,10,40,0.268,0.386,6,0.282,79,0.274,0.153,0.223,0.036000000000000004
Josh Bell,WSN,0.224,13,40,0.32,0.376,0,0.309,97,0.245,0.152,0.182,0.11199999999999999
Luis Rengifo,LAA,0.247,5,26,0.293,0.327,4,0.275,72,0.293,0.08,0.182,0.055
Bryan Reynolds,PIT,0.236,10,53,0.294,0.374,3,0.292,84,0.308,0.137,0.268,0.071
Jonathan India,KCR,0.238,6,35,0.325,0.345,0,0.302,88,0.28,0.107,0.168,0.092
Michael Conforto,LAD,0.191,9,25,0.301,0.333,1,0.287,82,0.228,0.142,0.228,0.114
Nathaniel Lowe,WSN,0.22,15,64,0.292,0.375,1,0.294,87,0.273,0.155,0.267,0.092
Eric Wagaman,MIA,0.233,6,35,0.28,0.347,3,0.275,72,0.275,0.114,0.19,0.062
Brenton Doyle,COL,0.225,8,34,0.272,0.343,10,0.27,57,0.287,0.118,0.26,0.062
