Name,Team,PA,AVG,HR,RBI,OBP,SLG,SB,wOBA,wRC+,BABIP,ISO,K%,BB%
Aaron Judge,NYY,378,0.358,30,67,0.466,0.722,6,0.486,222,0.439,0.364,0.2566137566137566,0.16137566137566137
Cal Raleigh,SEA,371,0.272,33,71,0.383,0.641,9,0.424,184,0.277,0.369,0.25067385444743934,0.14285714285714285
Shohei Ohtani,LAD,389,0.287,30,55,0.387,0.637,11,0.424,175,0.32,0.35000000000000003,0.2570694087403599,0.13367609254498714
Jeremy Pena,HOU,350,0.322,11,40,0.378,0.489,15,0.377,146,0.36,0.16699999999999998,0.15714285714285714,0.05714285714285714
Kyle Tucker,CHC,374,0.29,17,52,0.393,0.533,20,0.394,156,0.3,0.24300000000000005,0.13903743315508021,0.14171122994652408
Pete Crow-Armstrong,CHC,353,0.265,21,62,0.301,0.537,25,0.356,130,0.291,0.272,0.23512747875354106,0.042492917847025496
Bobby Witt Jr.,KCR,373,0.286,11,45,0.338,0.49,22,0.35,123,0.327,0.20400000000000001,0.1876675603217158,0.06970509383378017
Trea Turner,PHI,372,0.295,11,39,0.347,0.453,20,0.349,122,0.331,0.15800000000000003,0.1639784946236559,0.06451612903225806
James Wood,WSN,373,0.283,22,64,0.386,0.552,11,0.396,156,0.342,0.2690000000000001,0.2680965147453083,0.1447721179624665
Corbin Carroll,ARI,323,0.255,20,44,0.341,0.573,10,0.388,148,0.285,0.31799999999999995,0.2476780185758514,0.09287925696594428
Byron Buxton,MIN,292,0.277,19,51,0.342,0.558,15,0.38,147,0.319,0.281,0.2705479452054795,0.08561643835616438
Fernando Tatis Jr.,SDP,359,0.258,15,37,0.348,0.443,17,0.345,124,0.276,0.185,0.16991643454038996,0.11142061281337047
Jose Ramirez,CLE,338,0.305,13,38,0.367,0.493,21,0.366,139,0.31,0.188,0.11242603550295859,0.08284023668639054
Will Smith,LAD,268,0.32,10,43,0.418,0.532,2,0.409,165,0.363,0.21200000000000002,0.1828358208955224,0.1455223880597015
Riley Greene,DET,348,0.296,19,63,0.348,0.539,1,0.38,149,0.382,0.24300000000000005,0.2988505747126437,0.06896551724137931
Andy Pages,LAD,333,0.294,16,57,0.33,0.503,6,0.358,130,0.322,0.20900000000000002,0.19519519519519518,0.042042042042042045
Francisco Lindor,NYM,376,0.258,16,43,0.327,0.447,13,0.335,118,0.273,0.189,0.17819148936170212,0.07712765957446809
Jacob Wilson,ATH,343,0.339,9,40,0.38,0.473,5,0.373,138,0.347,0.13399999999999995,0.07580174927113703,0.05539358600583091
Elly De La Cruz,CIN,368,0.277,18,57,0.353,0.5,22,0.365,129,0.333,0.22299999999999998,0.25,0.10054347826086957
Alejandro Kirk,TOR,279,0.306,7,39,0.355,0.424,0,0.341,120,0.318,0.118,0.1003584229390681,0.07168458781362007
CJ Abrams,WSN,319,0.287,12,31,0.355,0.497,17,0.369,137,0.32,0.21000000000000002,0.1755485893416928,0.06583072100313479
Matt Olson,ATL,369,0.262,15,52,0.366,0.473,0,0.364,133,0.309,0.21099999999999997,0.22764227642276422,0.13821138211382114
Ernie Clement,TOR,298,0.305,4,24,0.349,0.412,3,0.333,115,0.329,0.10699999999999998,0.1040268456375839,0.06375838926174497
Pete Alonso,NYM,371,0.291,18,65,0.38,0.541,1,0.395,159,0.342,0.25000000000000006,0.23180592991913745,0.09973045822102426
Maikel Garcia,KCR,345,0.309,8,39,0.367,0.476,18,0.367,135,0.342,0.16699999999999998,0.1391304347826087,0.08405797101449275
Geraldo Perdomo,ARI,371,0.265,9,59,0.358,0.416,13,0.34,116,0.275,0.15099999999999997,0.12129380053908356,0.12668463611859837
Manny Machado,SDP,356,0.293,13,47,0.354,0.477,8,0.36,134,0.32,0.184,0.16292134831460675,0.0898876404494382
Zach McKinstry,DET,287,0.283,5,25,0.357,0.45,10,0.349,127,0.357,0.16700000000000004,0.2264808362369338,0.10104529616724739
Julio Rodriguez,SEA,381,0.255,11,42,0.312,0.401,13,0.313,107,0.299,0.14600000000000002,0.2073490813648294,0.05774278215223097
Juan Soto,NYM,371,0.258,20,47,0.394,0.507,9,0.387,153,0.259,0.249,0.16711590296495957,0.18328840970350405
Isaac Paredes,HOU,351,0.251,17,46,0.356,0.462,0,0.359,133,0.26,0.21100000000000002,0.1737891737891738,0.1225071225071225
Matt Chapman,SFG,272,0.243,12,30,0.36,0.452,7,0.359,132,0.288,0.20900000000000002,0.23897058823529413,0.14705882352941177
Steven Kwan,CLE,346,0.296,6,25,0.359,0.418,11,0.342,122,0.309,0.122,0.0838150289017341,0.0838150289017341
Kyle Schwarber,PHI,375,0.25,25,57,0.384,0.532,8,0.393,151,0.281,0.28200000000000003,0.2613333333333333,0.16266666666666665
Eugenio Suarez,ARI,340,0.254,26,69,0.324,0.564,1,0.376,140,0.266,0.30999999999999994,0.26176470588235295,0.06470588235294118
Gleyber Torres,DET,311,0.284,9,43,0.386,0.437,4,0.364,137,0.301,0.15300000000000002,0.12861736334405144,0.13504823151125403
Masyn Winn,STL,316,0.263,7,30,0.327,0.393,4,0.318,104,0.304,0.13,0.17721518987341772,0.07911392405063292
Ceddanne Rafaela,BOS,300,0.253,9,33,0.3,0.419,11,0.313,96,0.292,0.16599999999999998,0.2,0.05
Jonathan Aranda,TBR,315,0.325,10,45,0.406,0.493,0,0.392,157,0.409,0.16799999999999998,0.23174603174603176,0.10158730158730159
Max Muncy,LAD,313,0.252,13,55,0.377,0.461,4,0.366,135,0.288,0.20900000000000002,0.22044728434504793,0.16293929712460065
Vladimir Guerrero Jr.,TOR,368,0.278,12,44,0.38,0.447,3,0.361,134,0.296,0.16899999999999998,0.1358695652173913,0.12771739130434784
Gunnar Henderson,BAL,333,0.277,10,29,0.348,0.447,10,0.345,124,0.349,0.16999999999999998,0.24324324324324326,0.09309309309309309
Brendan Donovan,STL,345,0.294,6,31,0.366,0.422,3,0.346,123,0.329,0.128,0.13623188405797101,0.08695652173913043
Randy Arozarena,SEA,364,0.248,11,38,0.36,0.427,15,0.349,132,0.323,0.179,0.2664835164835165,0.11263736263736264
Sal Frelick,MIL,332,0.3,5,34,0.359,0.401,15,0.337,117,0.335,0.10100000000000003,0.12650602409638553,0.07228915662650602
Nico Hoerner,CHC,334,0.29,3,35,0.335,0.381,15,0.317,103,0.304,0.09100000000000003,0.0688622754491018,0.05389221556886228
Freddie Freeman,LAD,310,0.308,10,43,0.381,0.502,0,0.377,143,0.366,0.194,0.2064516129032258,0.1
Ryan O'Hearn,BAL,282,0.295,11,30,0.383,0.471,3,0.374,144,0.323,0.176,0.16312056737588654,0.1099290780141844
Junior Caminero,TBR,338,0.259,21,53,0.305,0.518,5,0.35,128,0.258,0.259,0.1834319526627219,0.0621301775147929
Cody Bellinger,NYY,329,0.268,12,43,0.328,0.461,8,0.34,120,0.279,0.193,0.1458966565349544,0.0851063829787234
Jake Meyers,HOU,302,0.301,3,21,0.36,0.39,14,0.333,115,0.362,0.08900000000000002,0.17549668874172186,0.08278145695364239
Hunter Goodman,COL,315,0.29,16,50,0.337,0.532,1,0.373,126,0.352,0.24200000000000005,0.26031746031746034,0.05714285714285714
Rafael Devers,- - -,396,0.261,17,63,0.386,0.482,1,0.375,140,0.321,0.22099999999999997,0.25,0.16161616161616163
Kyle Stowers,MIA,305,0.283,14,44,0.359,0.509,3,0.374,138,0.365,0.22600000000000003,0.28524590163934427,0.09836065573770492
TJ Friedl,CIN,363,0.283,8,31,0.372,0.415,9,0.35,118,0.323,0.132,0.15977961432506887,0.11570247933884298
J.P. Crawford,SEA,358,0.279,6,31,0.384,0.372,5,0.342,127,0.336,0.09299999999999997,0.1787709497206704,0.13966480446927373
