Name,Team,AVG,HR,RBI,OBP,SLG,SB,wOBA,wRC+,BABIP,ISO,K%,BB%
Vladimir Guerrero Jr.,TOR,0.296,18,62,0.398,0.481,5,0.38,146,0.316,0.185,0.134,0.134
Julio Rodriguez,SEA,0.254,21,62,0.309,0.438,22,0.323,112,0.292,0.184,0.22399999999999998,0.06
Alejandro Kirk,TOR,0.305,7,47,0.363,0.409,0,0.338,117,0.319,0.105,0.094,0.086
Francisco Lindor,NYM,0.249,21,64,0.316,0.434,17,0.324,112,0.27,0.186,0.191,0.07200000000000001
Cody Bellinger,NYY,0.275,20,66,0.33,0.494,10,0.351,126,0.275,0.219,0.128,0.077
Randy Arozarena,SEA,0.245,23,57,0.347,0.469,21,0.354,134,0.299,0.224,0.26899999999999996,0.099
Gunnar Henderson,BAL,0.283,13,47,0.352,0.459,14,0.35,125,0.348,0.177,0.226,0.091
Ceddanne Rafaela,BOS,0.264,14,51,0.303,0.45,15,0.324,102,0.296,0.186,0.18600000000000003,0.042
Juan Soto,NYM,0.249,26,64,0.382,0.483,17,0.369,143,0.26,0.234,0.192,0.175
Matt Chapman,SFG,0.229,16,43,0.34,0.43,7,0.339,121,0.269,0.201,0.244,0.132
Nico Hoerner,CHC,0.292,4,47,0.34,0.38,19,0.318,106,0.309,0.089,0.077,0.057
Corey Seager,TEX,0.261,16,40,0.367,0.465,1,0.355,129,0.295,0.203,0.20800000000000002,0.134
Bo Bichette,TOR,0.301,16,78,0.34,0.475,4,0.351,126,0.329,0.174,0.14800000000000002,0.053
Andy Pages,LAD,0.276,19,66,0.316,0.463,10,0.335,116,0.311,0.187,0.209,0.045
Xander Bogaerts,SDP,0.271,9,40,0.34,0.398,17,0.322,110,0.304,0.127,0.156,0.09699999999999999
Eugenio Suarez,- - -,0.239,37,90,0.308,0.554,2,0.362,133,0.242,0.316,0.276,0.064
Jarren Duran,BOS,0.264,12,64,0.329,0.463,18,0.341,114,0.334,0.199,0.24100000000000002,0.075
Jackson Chourio,MIL,0.276,17,67,0.311,0.474,18,0.335,117,0.315,0.198,0.201,0.047
Sal Frelick,MIL,0.298,8,41,0.356,0.413,17,0.338,119,0.329,0.115,0.132,0.068
Pete Alonso,NYM,0.264,25,91,0.352,0.507,1,0.365,140,0.297,0.243,0.22899999999999998,0.10099999999999999
James Wood,WSN,0.254,24,71,0.357,0.475,14,0.356,130,0.325,0.221,0.294,0.134
Matt Olson,ATL,0.259,18,68,0.36,0.447,0,0.352,127,0.316,0.188,0.23600000000000002,0.134
Zach McKinstry,DET,0.269,10,38,0.348,0.456,17,0.347,123,0.327,0.186,0.218,0.10099999999999999
CJ Abrams,WSN,0.27,14,43,0.336,0.458,26,0.344,121,0.3,0.188,0.16899999999999998,0.065
Isaac Paredes,HOU,0.259,19,50,0.359,0.47,0,0.361,133,0.27,0.211,0.16399999999999998,0.12
Steven Kwan,CLE,0.284,9,39,0.345,0.399,11,0.326,109,0.294,0.114,0.086,0.084
TJ Friedl,CIN,0.278,10,37,0.376,0.403,10,0.347,119,0.317,0.125,0.156,0.113
Willy Adames,SFG,0.232,18,61,0.318,0.411,4,0.318,106,0.28,0.178,0.256,0.10800000000000001
George Springer,TOR,0.291,18,57,0.383,0.506,12,0.383,148,0.323,0.215,0.18600000000000003,0.125
Bryce Harper,PHI,0.266,17,48,0.369,0.502,10,0.373,140,0.299,0.235,0.203,0.132
Junior Caminero,TBR,0.253,30,76,0.293,0.509,5,0.338,117,0.253,0.256,0.205,0.054000000000000006
Gleyber Torres,DET,0.273,13,55,0.369,0.424,4,0.349,124,0.291,0.151,0.138,0.127
Brandon Nimmo,NYM,0.254,19,63,0.323,0.441,12,0.332,117,0.289,0.187,0.21600000000000003,0.08
Ernie Clement,TOR,0.29,6,34,0.325,0.403,3,0.315,101,0.311,0.113,0.10400000000000001,0.048
Hunter Goodman,COL,0.281,22,64,0.328,0.531,1,0.366,123,0.337,0.249,0.264,0.059000000000000004
Ryan O'Hearn,- - -,0.278,14,44,0.368,0.46,3,0.359,131,0.308,0.182,0.17600000000000002,0.11199999999999999
Jacob Wilson,ATH,0.312,10,45,0.354,0.439,5,0.346,119,0.319,0.127,0.078,0.053
Brendan Donovan,STL,0.28,9,43,0.351,0.405,3,0.331,115,0.307,0.124,0.13,0.087
William Contreras,MIL,0.251,9,47,0.348,0.366,5,0.317,104,0.295,0.115,0.184,0.129
Jonathan Aranda,TBR,0.316,12,54,0.394,0.478,0,0.378,144,0.409,0.162,0.249,0.098
Freddie Freeman,LAD,0.307,13,63,0.374,0.49,2,0.369,139,0.379,0.182,0.22899999999999998,0.092
Brent Rooker,ATH,0.274,23,66,0.346,0.496,5,0.361,130,0.317,0.221,0.22,0.096
Zach Neto,LAA,0.267,16,45,0.32,0.458,21,0.334,113,0.328,0.191,0.257,0.053
Michael Busch,CHC,0.267,21,61,0.354,0.501,4,0.369,141,0.313,0.234,0.24100000000000002,0.096
Riley Greene,DET,0.266,26,84,0.312,0.502,1,0.347,123,0.347,0.236,0.327,0.06
Willson Contreras,STL,0.258,16,64,0.343,0.451,4,0.346,125,0.318,0.193,0.24600000000000002,0.079
Taylor Ward,LAA,0.231,26,84,0.307,0.479,3,0.335,113,0.267,0.248,0.27699999999999997,0.098
Wyatt Langford,TEX,0.24,15,44,0.326,0.413,15,0.322,106,0.302,0.173,0.272,0.11
Trevor Story,BOS,0.261,18,73,0.304,0.431,19,0.319,99,0.333,0.17,0.284,0.05
Otto Lopez,MIA,0.245,11,56,0.319,0.376,11,0.306,94,0.265,0.131,0.145,0.091
Seiya Suzuki,CHC,0.251,27,84,0.318,0.513,3,0.352,129,0.287,0.262,0.266,0.094
Trent Grisham,NYY,0.245,20,44,0.352,0.462,1,0.355,129,0.265,0.217,0.212,0.136
Xavier Edwards,MIA,0.299,1,29,0.361,0.369,19,0.324,106,0.349,0.07,0.138,0.08800000000000001
J.P. Crawford,SEA,0.265,9,44,0.357,0.37,6,0.326,114,0.316,0.104,0.18,0.11800000000000001
Dansby Swanson,CHC,0.245,18,55,0.294,0.414,8,0.305,97,0.306,0.168,0.28,0.067
Rafael Devers,- - -,0.255,20,78,0.379,0.456,1,0.361,131,0.32,0.201,0.257,0.158
Brice Turang,MIL,0.275,8,51,0.34,0.384,20,0.319,106,0.339,0.109,0.21100000000000002,0.091
Spencer Torkelson,DET,0.243,24,64,0.33,0.48,2,0.345,122,0.274,0.238,0.25,0.1
Jung Hoo Lee,SFG,0.258,6,46,0.325,0.411,8,0.321,109,0.277,0.153,0.105,0.083
Oneil Cruz,PIT,0.208,18,49,0.305,0.404,34,0.307,94,0.268,0.195,0.314,0.11800000000000001
Josh Naylor,- - -,0.289,14,65,0.355,0.451,21,0.347,124,0.31,0.162,0.139,0.092
Josh Smith,TEX,0.266,9,30,0.342,0.402,9,0.327,110,0.306,0.136,0.166,0.092
Ryan McMahon,- - -,0.225,16,40,0.322,0.398,2,0.317,91,0.309,0.173,0.32,0.122
Marcus Semien,TEX,0.227,13,56,0.303,0.358,11,0.292,86,0.251,0.131,0.179,0.095
Yandy Diaz,TBR,0.279,20,66,0.34,0.466,3,0.346,122,0.288,0.187,0.142,0.076
Jose Altuve,HOU,0.28,19,59,0.341,0.458,7,0.343,120,0.299,0.178,0.16,0.084
Tyler Soderstrom,ATH,0.258,21,67,0.332,0.464,6,0.344,118,0.297,0.206,0.22699999999999998,0.09
Austin Riley,ATL,0.26,16,54,0.309,0.428,2,0.319,104,0.337,0.168,0.28600000000000003,0.06
Victor Scott II,STL,0.223,5,33,0.309,0.312,29,0.282,80,0.297,0.089,0.253,0.09
Christian Yelich,MIL,0.26,21,74,0.341,0.444,15,0.341,121,0.323,0.184,0.272,0.099
Mike Trout,LAA,0.24,20,50,0.364,0.471,2,0.354,126,0.302,0.231,0.303,0.154
Jordan Beck,COL,0.279,14,42,0.343,0.469,13,0.351,113,0.364,0.19,0.275,0.08
Jorge Polanco,SEA,0.255,18,53,0.325,0.465,5,0.34,124,0.253,0.209,0.145,0.08800000000000001
Nolan Schanuel,LAA,0.274,9,46,0.362,0.395,5,0.334,112,0.298,0.121,0.121,0.107
J.T. Realmuto,PHI,0.267,7,39,0.319,0.387,6,0.309,96,0.344,0.12,0.24100000000000002,0.065
Lawrence Butler,ATH,0.232,15,44,0.302,0.403,17,0.308,94,0.304,0.171,0.28800000000000003,0.091
Heliot Ramos,SFG,0.274,14,51,0.349,0.42,6,0.336,119,0.334,0.146,0.22699999999999998,0.08199999999999999
Lenyn Sosa,CHW,0.277,13,45,0.308,0.44,2,0.323,106,0.326,0.163,0.217,0.035
Carlos Correa,- - -,0.273,8,34,0.324,0.397,0,0.316,101,0.32,0.124,0.184,0.071
Brandon Lowe,TBR,0.274,20,53,0.325,0.48,3,0.345,121,0.322,0.206,0.253,0.069
Marcell Ozuna,ATL,0.239,16,49,0.37,0.406,0,0.344,121,0.279,0.168,0.22399999999999998,0.171
Alec Bohm,PHI,0.278,8,42,0.324,0.391,2,0.313,99,0.314,0.113,0.162,0.057
Anthony Volpe,NYY,0.221,17,61,0.288,0.424,15,0.307,95,0.252,0.203,0.235,0.081
Mike Yastrzemski,- - -,0.234,9,31,0.328,0.371,6,0.307,99,0.292,0.136,0.231,0.121
Mookie Betts,LAD,0.236,11,48,0.307,0.363,8,0.294,87,0.242,0.127,0.11,0.09300000000000001
Bryson Stott,PHI,0.235,7,44,0.309,0.346,17,0.291,84,0.27,0.11,0.171,0.096
Alec Burleson,STL,0.279,14,50,0.333,0.45,4,0.338,119,0.293,0.17,0.136,0.076
Jesus Sanchez,- - -,0.258,10,37,0.32,0.421,9,0.321,104,0.301,0.164,0.201,0.083
Ian Happ,CHC,0.23,16,54,0.325,0.395,5,0.318,106,0.265,0.165,0.218,0.124
Luis Robert Jr.,CHW,0.226,12,46,0.309,0.368,31,0.297,88,0.288,0.142,0.276,0.10300000000000001
Paul Goldschmidt,NYY,0.281,10,40,0.337,0.429,5,0.33,111,0.33,0.148,0.187,0.073
Cedric Mullins,- - -,0.223,15,49,0.304,0.418,16,0.314,100,0.256,0.195,0.24100000000000002,0.099
Lars Nootbaar,STL,0.229,12,40,0.328,0.378,4,0.313,102,0.27,0.149,0.217,0.11900000000000001
Matt McLain,CIN,0.226,11,38,0.307,0.343,16,0.291,80,0.292,0.117,0.267,0.094
Willi Castro,- - -,0.242,10,27,0.328,0.401,9,0.321,104,0.304,0.158,0.242,0.08800000000000001
Cam Smith,HOU,0.252,7,46,0.322,0.373,5,0.308,96,0.343,0.12,0.276,0.081
Jo Adell,LAA,0.229,23,66,0.298,0.463,3,0.328,108,0.25,0.234,0.251,0.067
Salvador Perez,KCR,0.252,20,66,0.295,0.458,0,0.32,101,0.278,0.206,0.201,0.042
Miguel Vargas,CHW,0.229,13,44,0.305,0.402,4,0.31,96,0.249,0.173,0.166,0.08900000000000001
Ty France,- - -,0.256,6,45,0.325,0.365,1,0.308,95,0.295,0.109,0.158,0.047
Ozzie Albies,ATL,0.225,9,43,0.304,0.325,11,0.282,78,0.252,0.1,0.157,0.095
Joey Ortiz,MIL,0.22,7,37,0.274,0.319,10,0.264,68,0.248,0.099,0.158,0.06
Vinnie Pasquantino,KCR,0.26,19,68,0.322,0.436,1,0.328,106,0.277,0.176,0.162,0.075
Gavin Sheets,SDP,0.248,15,54,0.312,0.421,2,0.318,108,0.276,0.173,0.19899999999999998,0.081
Ke'Bryan Hayes,- - -,0.235,3,39,0.276,0.294,10,0.254,57,0.291,0.059,0.198,0.043
Kyle Manzardo,CLE,0.235,18,49,0.31,0.46,1,0.33,112,0.267,0.225,0.256,0.09300000000000001
Jasson Dominguez,NYY,0.256,9,37,0.333,0.393,19,0.319,104,0.338,0.137,0.272,0.102
Jackson Holliday,BAL,0.254,14,44,0.3,0.397,11,0.305,94,0.307,0.143,0.235,0.053
Nolan Arenado,STL,0.235,10,43,0.294,0.366,2,0.287,84,0.239,0.13,0.099,0.071
Teoscar Hernandez,LAD,0.254,18,68,0.29,0.468,5,0.324,108,0.293,0.214,0.247,0.048
Luis Arraez,SDP,0.291,6,42,0.326,0.396,5,0.316,106,0.287,0.106,0.027000000000000003,0.048
Adolis Garcia,TEX,0.225,16,63,0.269,0.392,10,0.285,81,0.268,0.167,0.26,0.053
Isiah Kiner-Falefa,PIT,0.27,1,30,0.308,0.332,14,0.284,78,0.323,0.062,0.161,0.042
Yainer Diaz,HOU,0.254,16,50,0.284,0.424,1,0.304,93,0.269,0.17,0.16399999999999998,0.037000000000000005
Luis Garcia Jr.,WSN,0.263,9,50,0.302,0.399,9,0.303,93,0.288,0.136,0.153,0.054000000000000006
Carlos Santana,CLE,0.227,11,47,0.318,0.338,6,0.294,87,0.255,0.111,0.18100000000000002,0.113
Agustin Ramirez,MIA,0.242,17,52,0.288,0.457,7,0.318,102,0.262,0.214,0.2,0.062
Christian Walker,HOU,0.238,16,61,0.301,0.399,1,0.306,95,0.292,0.161,0.261,0.065
Gavin Lux,CIN,0.274,4,42,0.357,0.375,1,0.327,105,0.363,0.102,0.237,0.114
Lourdes Gurriel Jr.,ARI,0.246,14,56,0.293,0.408,8,0.303,92,0.255,0.162,0.136,0.057999999999999996
Michael Harris II,ATL,0.233,10,51,0.257,0.373,12,0.269,70,0.27,0.139,0.19899999999999998,0.028999999999999998
Trevor Larnach,MIN,0.246,15,48,0.32,0.414,2,0.32,103,0.284,0.168,0.218,0.091
Andrew McCutchen,PIT,0.249,11,39,0.333,0.384,1,0.316,100,0.3,0.135,0.22,0.109
Spencer Steer,CIN,0.234,13,50,0.299,0.384,6,0.3,86,0.279,0.151,0.23,0.076
Wilmer Flores,SFG,0.249,12,59,0.318,0.38,1,0.309,101,0.277,0.132,0.179,0.079
Max Kepler,PHI,0.204,12,36,0.295,0.366,1,0.29,83,0.222,0.162,0.19699999999999998,0.10800000000000001
Brooks Lee,MIN,0.245,11,44,0.288,0.376,2,0.29,83,0.273,0.13,0.18600000000000003,0.051
Bryan Reynolds,PIT,0.239,11,54,0.298,0.382,3,0.297,87,0.31,0.143,0.268,0.073
Angel Martinez,CLE,0.234,10,40,0.268,0.386,6,0.282,79,0.274,0.153,0.223,0.036000000000000004
Nick Castellanos,PHI,0.266,15,60,0.306,0.43,4,0.318,102,0.31,0.164,0.214,0.05
Josh Bell,WSN,0.224,13,40,0.32,0.376,0,0.309,98,0.245,0.152,0.182,0.11199999999999999
Luis Rengifo,LAA,0.247,5,26,0.293,0.327,4,0.275,72,0.293,0.08,0.182,0.055
Jonathan India,KCR,0.238,6,35,0.325,0.345,0,0.302,88,0.28,0.107,0.168,0.092
Michael Conforto,LAD,0.191,9,25,0.301,0.333,1,0.287,82,0.228,0.142,0.228,0.114
Eric Wagaman,MIA,0.234,6,37,0.28,0.352,3,0.276,73,0.275,0.118,0.191,0.061
Brenton Doyle,COL,0.225,8,34,0.272,0.343,10,0.27,57,0.287,0.118,0.26,0.062
Nathaniel Lowe,WSN,0.218,15,64,0.291,0.372,1,0.292,85,0.271,0.154,0.267,0.092
