Name,Team,W,L,ERA,SO,BB,WHIP,K/BB,HR/9,FIP
Tarik Skubal,DET,10,3,2.19,164,16,0.81,10.25,0.63,1.91
Garrett Crochet,BOS,11,4,2.19,165,36,1.06,4.58,0.67,2.41
Paul Skenes,PIT,5,8,1.91,137,31,0.91,4.42,0.43,2.4
Zack Wheeler,PHI,9,3,2.39,164,26,0.88,6.31,0.98,2.68
Cristopher Sanchez,PHI,9,2,2.4,134,32,1.09,4.19,0.58,2.69
Logan Webb,SFG,9,8,3.38,144,30,1.24,4.8,0.66,2.66
Framber Valdez,HOU,11,4,2.67,129,42,1.13,3.07,0.56,2.99
Kris Bubic,KCR,8,6,2.38,115,35,1.14,3.29,0.48,2.76
Hunter Brown,HOU,9,4,2.57,144,36,0.99,4.0,0.91,2.99
Matthew Boyd,CHC,11,3,2.2,108,24,1.01,4.5,0.76,3.1
Max Fried,NYY,11,4,2.62,116,30,1.04,3.87,0.64,3.06
Nick Pivetta,SDP,10,3,2.81,131,32,0.99,4.09,0.96,3.17
Joe Ryan,MIN,10,4,2.63,132,23,0.9,5.74,1.01,3.13
Yoshinobu Yamamoto,LAD,8,7,2.55,124,37,1.05,3.35,0.82,3.08
Jesus Luzardo,PHI,8,5,4.58,136,43,1.43,3.16,0.79,3.0
Jacob deGrom,TEX,10,2,2.28,122,25,0.9,4.88,1.06,3.25
Sonny Gray,STL,10,4,4.33,128,19,1.19,6.74,1.08,3.02
MacKenzie Gore,WSN,4,10,3.52,144,44,1.27,3.27,0.99,3.28
Bryan Woo,SEA,8,5,2.91,121,24,0.95,5.04,1.14,3.46
Mitch Keller,PIT,4,10,3.53,97,30,1.16,3.23,0.72,3.42
Jose Soriano,LAA,7,7,3.79,108,58,1.4,1.86,0.5,3.58
Freddy Peralta,MIL,12,4,2.81,131,42,1.09,3.12,1.04,3.67
Spencer Schwellenbach,ATL,7,4,3.09,108,18,0.97,6.0,1.06,3.21
David Peterson,NYM,6,4,2.9,97,38,1.22,2.55,0.55,3.34
Merrill Kelly,ARI,9,5,3.32,118,37,1.06,3.19,0.96,3.48
Dylan Cease,SDP,3,10,4.59,144,42,1.3,3.43,1.27,3.58
Carlos Rodon,NYY,10,7,3.1,139,46,1.05,3.02,1.08,3.63
Nick Lodolo,CIN,8,6,3.08,112,23,1.04,4.87,1.17,3.79
Luis Castillo,SEA,7,6,3.3,107,36,1.24,2.97,0.9,3.61
Michael Wacha,KCR,4,9,3.62,85,34,1.24,2.5,0.88,3.84
Chris Bassitt,TOR,11,4,3.88,117,29,1.3,4.03,1.19,3.85
Yusei Kikuchi,LAA,4,7,3.23,127,54,1.4,2.35,1.17,4.06
Nick Martinez,CIN,9,9,4.69,86,29,1.22,2.97,1.12,4.1
Kevin Gausman,TOR,7,7,4.01,112,36,1.14,3.11,1.16,3.85
Dean Kremer,BAL,8,7,4.23,99,32,1.25,3.09,1.19,3.99
Luis Severino,ATH,4,11,4.95,92,40,1.35,2.3,0.93,4.22
Will Warren,NYY,6,5,4.82,124,50,1.44,2.48,1.03,3.7
Robbie Ray,SFG,9,4,2.92,131,49,1.13,2.67,1.09,3.76
Taj Bradley,TBR,6,6,4.61,95,44,1.28,2.16,1.05,4.2
Jose Berrios,TOR,7,4,3.83,108,44,1.25,2.45,1.2,4.29
Patrick Corbin,TEX,6,7,3.78,87,29,1.27,3.0,1.2,4.03
Ryan Pepiot,TBR,6,8,3.59,118,38,1.16,3.11,1.57,4.47
Clay Holmes,NYM,9,5,3.4,88,44,1.28,2.0,0.87,4.15
Seth Lugo,KCR,7,5,2.95,99,33,1.09,3.0,1.35,4.28
Chris Paddack,MIN,3,9,4.95,83,27,1.28,3.07,1.38,4.4
Shane Baz,TBR,8,6,4.66,111,42,1.3,2.64,1.5,4.57
Tanner Bibee,CLE,6,9,4.27,99,33,1.22,3.0,1.4,4.44
Mitchell Parker,WSN,6,10,5.0,70,41,1.4,1.71,1.08,4.58
Jeffrey Springs,ATH,9,7,4.13,95,39,1.2,2.44,1.5,4.7
Brandon Pfaadt,ARI,10,6,4.76,95,25,1.26,3.8,1.37,4.31
Zack Littell,TBR,8,8,3.72,85,17,1.11,5.0,1.82,4.91
Gavin Williams,CLE,6,4,3.54,106,58,1.38,1.83,1.21,4.53
Sandy Alcantara,MIA,5,9,6.66,77,39,1.43,1.97,1.13,4.48
Grant Holmes,ATL,4,9,3.81,121,52,1.32,2.33,1.3,4.35
Tyler Anderson,LAA,2,6,4.43,86,44,1.41,1.95,1.5,4.98
Bailey Falter,PIT,7,5,3.82,69,35,1.18,1.97,1.33,4.73
JP Sears,ATH,7,8,4.98,91,26,1.25,3.5,1.86,4.94
Andre Pallante,STL,5,7,4.91,72,36,1.37,2.0,1.15,4.45
Jake Irvin,WSN,7,5,4.81,84,41,1.33,2.05,1.65,5.21
Tomoyuki Sugano,BAL,7,5,4.54,63,26,1.35,2.42,1.75,5.3
Zac Gallen,ARI,7,11,5.58,116,46,1.37,2.52,1.71,4.86
