Name,Team,PA,AVG,HR,RBI,OBP,SLG,SB,wOBA,wRC+,BABIP,ISO,K%,BB%
Aaron Judge,NYY,373,0.354,30,67,0.458,0.717,6,0.482,219,0.432,0.363,0.26005361930294907,0.1554959785522788
Cal Raleigh,SEA,367,0.276,33,71,0.387,0.649,9,0.429,188,0.277,0.373,0.24250681198910082,0.1444141689373297
Shohei Ohtani,LAD,385,0.287,29,54,0.388,0.633,11,0.423,175,0.322,0.34600000000000003,0.2545454545454545,0.13506493506493505
Jeremy Pena,HOU,350,0.322,11,40,0.378,0.489,15,0.377,146,0.36,0.16699999999999998,0.15714285714285714,0.05714285714285714
Kyle Tucker,CHC,370,0.291,17,52,0.395,0.537,20,0.396,157,0.301,0.24600000000000005,0.14054054054054055,0.14324324324324325
Pete Crow-Armstrong,CHC,349,0.262,21,62,0.299,0.537,25,0.355,129,0.287,0.275,0.23782234957020057,0.04297994269340974
Bobby Witt Jr.,KCR,368,0.284,11,45,0.337,0.488,21,0.349,122,0.324,0.20400000000000001,0.1875,0.07065217391304347
James Wood,WSN,373,0.283,22,64,0.386,0.552,11,0.396,156,0.342,0.2690000000000001,0.2680965147453083,0.1447721179624665
Corbin Carroll,ARI,323,0.255,20,44,0.341,0.573,10,0.388,148,0.285,0.31799999999999995,0.2476780185758514,0.09287925696594428
Trea Turner,PHI,372,0.295,11,39,0.347,0.453,20,0.349,122,0.331,0.15800000000000003,0.1639784946236559,0.06451612903225806
Byron Buxton,MIN,288,0.281,19,51,0.347,0.566,15,0.386,151,0.321,0.2849999999999999,0.2638888888888889,0.08680555555555555
Jose Ramirez,CLE,334,0.309,13,38,0.371,0.5,21,0.37,142,0.313,0.191,0.11077844311377245,0.08383233532934131
Fernando Tatis Jr.,SDP,359,0.258,15,37,0.348,0.443,17,0.345,124,0.276,0.185,0.16991643454038996,0.11142061281337047
Riley Greene,DET,348,0.296,19,63,0.348,0.539,1,0.38,149,0.382,0.24300000000000005,0.2988505747126437,0.06896551724137931
Alejandro Kirk,TOR,275,0.311,7,39,0.36,0.43,0,0.346,124,0.323,0.119,0.09818181818181818,0.07272727272727272
Francisco Lindor,NYM,376,0.258,16,43,0.327,0.447,13,0.335,118,0.273,0.189,0.17819148936170212,0.07712765957446809
Will Smith,LAD,264,0.318,10,43,0.413,0.532,2,0.407,163,0.361,0.21400000000000002,0.1856060606060606,0.14015151515151514
Elly De La Cruz,CIN,366,0.279,18,57,0.355,0.503,22,0.367,131,0.336,0.22399999999999998,0.25136612021857924,0.10109289617486339
Andy Pages,LAD,329,0.291,16,55,0.328,0.5,6,0.356,129,0.319,0.20900000000000002,0.19756838905775076,0.0425531914893617
Jacob Wilson,ATH,343,0.339,9,40,0.38,0.473,5,0.373,138,0.347,0.13399999999999995,0.07580174927113703,0.05539358600583091
CJ Abrams,WSN,319,0.287,12,31,0.355,0.497,17,0.369,137,0.32,0.21000000000000002,0.1755485893416928,0.06583072100313479
Ernie Clement,TOR,293,0.306,4,22,0.348,0.414,3,0.334,115,0.331,0.10799999999999998,0.10580204778156997,0.06143344709897611
Julio Rodriguez,SEA,377,0.258,11,42,0.316,0.406,13,0.316,109,0.302,0.14800000000000002,0.20689655172413793,0.058355437665782495
Pete Alonso,NYM,371,0.291,18,65,0.38,0.541,1,0.395,159,0.342,0.25000000000000006,0.23180592991913745,0.09973045822102426
Maikel Garcia,KCR,340,0.309,8,38,0.367,0.479,18,0.368,135,0.344,0.16999999999999998,0.1411764705882353,0.08235294117647059
Matt Olson,ATL,365,0.261,15,52,0.364,0.474,0,0.365,133,0.308,0.21299999999999997,0.23013698630136986,0.136986301369863
Geraldo Perdomo,ARI,366,0.262,9,58,0.357,0.416,13,0.34,116,0.271,0.15399999999999997,0.11748633879781421,0.1284153005464481
Manny Machado,SDP,356,0.293,13,47,0.354,0.477,8,0.36,134,0.32,0.184,0.16292134831460675,0.0898876404494382
Zach McKinstry,DET,287,0.283,5,25,0.357,0.45,10,0.349,127,0.357,0.16700000000000004,0.2264808362369338,0.10104529616724739
Juan Soto,NYM,371,0.258,20,47,0.394,0.507,9,0.387,153,0.259,0.249,0.16711590296495957,0.18328840970350405
Isaac Paredes,HOU,346,0.254,17,46,0.358,0.468,0,0.362,135,0.262,0.21400000000000002,0.17052023121387283,0.12138728323699421
Matt Chapman,SFG,272,0.243,12,30,0.36,0.452,7,0.359,132,0.288,0.20900000000000002,0.23897058823529413,0.14705882352941177
Steven Kwan,CLE,342,0.295,6,25,0.358,0.419,11,0.342,122,0.309,0.124,0.0847953216374269,0.08187134502923976
Kyle Schwarber,PHI,375,0.25,25,57,0.384,0.532,8,0.393,151,0.281,0.28200000000000003,0.2613333333333333,0.16266666666666665
Eugenio Suarez,ARI,336,0.257,26,69,0.324,0.57,1,0.378,142,0.268,0.31299999999999994,0.2619047619047619,0.0625
Vladimir Guerrero Jr.,TOR,363,0.282,12,44,0.386,0.455,3,0.366,138,0.301,0.17300000000000004,0.1349862258953168,0.12947658402203857
Gleyber Torres,DET,311,0.284,9,43,0.386,0.437,4,0.364,137,0.301,0.15300000000000002,0.12861736334405144,0.13504823151125403
Ceddanne Rafaela,BOS,299,0.254,9,33,0.301,0.42,11,0.314,96,0.293,0.16599999999999998,0.20066889632107024,0.05016722408026756
Masyn Winn,STL,312,0.263,7,30,0.328,0.391,4,0.319,104,0.303,0.128,0.1762820512820513,0.08012820512820513
Jonathan Aranda,TBR,312,0.327,10,45,0.407,0.496,0,0.394,159,0.414,0.16899999999999998,0.23397435897435898,0.09935897435897435
Freddie Freeman,LAD,306,0.312,10,43,0.386,0.509,0,0.382,147,0.368,0.197,0.19934640522875818,0.10130718954248366
Max Muncy,LAD,309,0.255,13,55,0.379,0.466,4,0.368,137,0.291,0.21100000000000002,0.22006472491909385,0.16181229773462782
Gunnar Henderson,BAL,329,0.277,10,29,0.35,0.449,9,0.346,125,0.351,0.172,0.24620060790273557,0.09422492401215805
Brendan Donovan,STL,340,0.295,6,31,0.366,0.424,3,0.346,123,0.328,0.129,0.1323529411764706,0.08529411764705883
Sal Frelick,MIL,332,0.3,5,34,0.359,0.401,15,0.337,117,0.335,0.10100000000000003,0.12650602409638553,0.07228915662650602
Nico Hoerner,CHC,330,0.293,3,35,0.336,0.384,15,0.319,104,0.306,0.09100000000000003,0.06666666666666667,0.051515151515151514
Junior Caminero,TBR,333,0.259,21,53,0.303,0.518,5,0.35,128,0.257,0.259,0.1831831831831832,0.06006006006006006
Cody Bellinger,NYY,324,0.269,12,43,0.33,0.466,8,0.342,121,0.281,0.197,0.14814814814814814,0.08641975308641975
Jake Meyers,HOU,297,0.306,3,20,0.363,0.396,14,0.337,117,0.369,0.09000000000000002,0.17845117845117844,0.08080808080808081
Rafael Devers,- - -,392,0.261,17,63,0.388,0.481,1,0.375,140,0.319,0.21999999999999997,0.24744897959183673,0.16326530612244897
Ryan O'Hearn,BAL,278,0.295,11,30,0.381,0.473,3,0.373,144,0.323,0.178,0.16546762589928057,0.1079136690647482
Randy Arozarena,SEA,360,0.244,10,37,0.358,0.416,15,0.344,129,0.322,0.172,0.26666666666666666,0.11388888888888889
J.P. Crawford,SEA,354,0.279,6,30,0.386,0.374,5,0.344,128,0.336,0.09499999999999997,0.17796610169491525,0.14124293785310735
Brice Turang,MIL,347,0.289,5,35,0.361,0.38,17,0.331,112,0.362,0.09100000000000003,0.21613832853025935,0.1037463976945245
TJ Friedl,CIN,361,0.283,8,31,0.37,0.415,9,0.349,118,0.323,0.132,0.16066481994459833,0.11357340720221606
